            1.    Bill Gates
            2.    Carlos Slim Helu
            3.    Warren Buffet
            4.    Bernard Arnault
            5.    Lawrence Ellison
            6.    Lakshmi Mittal
            7.    Amancio Ortega
            8.    Eike Batista
            9.    Mukesh Ambani
            10.   Christy Walton
